Team,"Title Odds as of Preseason, as of...","Title Odds as of Preseason, as of...","Title Odds as of Preseason, as of...","Title Odds as of Preseason, as of...","Title Odds as of Regular season, as of...","Title Odds as of Regular season, as of...","Title Odds as of Regular season, as of...","Title Odds as of Regular season, as of...","Title Odds as of Regular season, as of...","Title Odds as of Regular season, as of...","Title Odds as of Playoffs, prior to...","Title Odds as of Playoffs, prior to...","Title Odds as of Playoffs, prior to...","Title Odds as of Playoffs, prior to...",Title Odds as of Result
Team,Title Odds as of Oct 11,Title Odds as of Nov 26,Title Odds as of Dec 4,Title Odds as of Opening Night,Title Odds as of Jan 1,Title Odds as of Feb 1,Title Odds as of Mar 1,Title Odds as of All-Star Break,Title Odds as of Apr 1,Title Odds as of May 1,Title Odds as of Round 1,Title Odds as of Conf Semis,Title Odds as of Conf Finals,Title Odds as of Finals,Title Odds as of Result
Atlanta Hawks,15000,10000,10000,10000,10000,10000,10000,10000,12500,,6600.0,3000.0,1200.0,,
Boston Celtics,1000,1400,1400,1400,1400,2000,3000,3000,4000,,10000.0,,,,
Brooklyn Nets,900,550,600,600,600,350,300,280,250,,200.0,175.0,,,
Charlotte Hornets,50000,50000,25000,25000,25000,25000,15000,15000,15000,,,,,,
Chicago Bulls,20000,20000,25000,25000,25000,50000,50000,50000,25000,,,,,,
Cleveland Cavaliers,50000,50000,50000,50000,50000,50000,50000,50000,100000,,,,,,
Dallas Mavericks,2000,2500,2500,2500,2500,2800,4000,4000,5000,,3000.0,,,,
Denver Nuggets,2000,1800,1800,1800,1800,2200,2800,2800,1800,,4000.0,1600.0,,,
Detroit Pistons,50000,50000,50000,50000,50000,50000,50000,50000,100000,,,,,,
Golden State Warriors,800,2500,2500,2500,2500,6500,10000,10000,15000,,,,,,
Houston Rockets,2500,3000,5000,5000,5000,15000,25000,25000,100000,,,,,,
Indiana Pacers,10000,10000,10000,10000,10000,5000,6600,6600,8000,,,,,,
Los Angeles Clippers,500,700,650,650,600,500,500,525,550,,750.0,500.0,425.0,,
Los Angeles Lakers,400,250,275,275,250,250,275,280,300,,400.0,,,,
Memphis Grizzlies,20000,15000,15000,15000,15000,15000,20000,20000,25000,,10000.0,,,,
Miami Heat,900,1600,1600,1800,1600,2500,3000,3000,2800,,4000.0,,,,
Milwaukee Bucks,500,550,550,550,600,700,750,750,900,,850.0,575.0,110.0,160.0,** WINNER **
Minnesota Timberwolves,50000,20000,20000,20000,20000,50000,50000,50000,100000,,,,,,
New Orleans Pelicans,6500,6500,6500,6500,6500,10000,15000,15000,15000,,,,,,
New York Knicks,50000,50000,50000,50000,50000,50000,25000,25000,25000,,8000.0,,,,
Oklahoma City Thunder,8000,20000,20000,20000,20000,50000,50000,50000,100000,,,,,,
Orlando Magic,15000,20000,20000,20000,20000,15000,25000,25000,100000,,,,,,
Philadelphia 76ers,2500,2500,2500,2000,1800,1400,1400,1400,1100,,800.0,1000.0,,,
Phoenix Suns,10000,4000,4000,4000,4000,4000,4000,3300,2000,,1800.0,800.0,275.0,-180.0,
Portland Trail Blazers,4000,4000,4000,4000,4000,5000,6600,6600,6600,,3500.0,,,,
Sacramento Kings,25000,25000,25000,25000,25000,25000,25000,25000,50000,,,,,,
San Antonio Spurs,25000,25000,25000,25000,25000,15000,15000,15000,15000,,,,,,
Toronto Raptors,1600,2000,2500,3000,3000,5000,6600,6600,10000,,,,,,
Utah Jazz,5000,4000,4000,4000,4000,1600,750,800,800,,750.0,375.0,,,
Washington Wizards,20000,20000,10000,10000,10000,50000,20000,20000,20000,,10000.0,,,,
