Team,"Conf Odds as of Preseason, as of...","Conf Odds as of Preseason, as of...","Conf Odds as of Preseason, as of...","Conf Odds as of Preseason, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Playoffs, prior to...","Conf Odds as of Playoffs, prior to...","Conf Odds as of Playoffs, prior to...",Conf Odds as of Result
Team,Conf Odds as of Jul 21,Conf Odds as of Aug 4,Conf Odds as of Aug 27,Conf Odds as of Opening Night,Conf Odds as of Nov 1,Conf Odds as of Dec 1,Conf Odds as of Jan 1,Conf Odds as of Feb 1,Conf Odds as of All-Star Break,Conf Odds as of Mar 1,Conf Odds as of Apr 1,Conf Odds as of Round 1,Conf Odds as of Conf Semis,Conf Odds as of Conf Finals,Conf Odds as of Result
Atlanta Hawks,,1800,1600,1600,2000,2000,2000,3500,8000,6600,5000.0,5000.0,,,
Boston Celtics,,2000,2000,2000,2000,3500,3500,3500,1200,900,400.0,340.0,140.0,-160.0,** WINNER **
Brooklyn Nets,,-140,-125,-125,135,130,115,135,280,300,300.0,375.0,,,
Charlotte Hornets,,5000,5000,5000,6600,8000,8000,8000,12500,12500,20000.0,,,,
Chicago Bulls,,3000,3000,3000,1800,1400,1400,900,1400,1400,2800.0,5000.0,,,
Cleveland Cavaliers,,25000,25000,25000,25000,12500,5000,2500,2000,2500,5000.0,,,,
Detroit Pistons,,25000,25000,25000,25000,40000,50000,50000,50000,50000,,,,,
Indiana Pacers,,5000,5000,5000,5000,8000,12500,25000,25000,25000,,,,,
Miami Heat,,1200,1200,1200,600,550,550,600,500,450,550.0,450.0,160.0,140.0,
Milwaukee Bucks,,425,425,425,300,300,300,300,280,320,300.0,210.0,360.0,,
New York Knicks,,4000,4000,4000,4000,5000,5000,8000,25000,40000,,,,,
Orlando Magic,,25000,25000,25000,25000,40000,50000,50000,50000,50000,,,,,
Philadelphia 76ers,,800,750,750,1000,1000,1200,1100,350,340,450.0,800.0,1000.0,,
Toronto Raptors,,6600,6600,6600,6600,8000,12500,8000,4000,4000,5000.0,3000.0,,,
Washington Wizards,,6600,6600,6600,6600,6600,10000,10000,25000,40000,,,,,
Dallas Mavericks,,1400,1400,1400,1600,1800,1800,2500,2000,1800,1400.0,1800.0,700.0,180.0,
Denver Nuggets,,1000,1100,1100,950,1000,1200,1300,1600,1400,1400.0,1200.0,,,
Golden State Warriors,,500,425,425,475,275,180,225,175,175,340.0,500.0,125.0,-220.0,** WINNER **
Houston Rockets,,25000,25000,25000,25000,30000,30000,30000,30000,40000,,,,,
Los Angeles Clippers,,750,750,750,950,900,1200,1400,5000,5000,2200.0,,,,
Los Angeles Lakers,,160,170,170,275,450,550,600,1600,1600,8000.0,,,,
Memphis Grizzlies,,5000,5000,5000,4000,4000,3500,1100,1200,1200,700.0,500.0,600.0,,
Minnesota Timberwolves,,12500,12500,12500,12500,8000,8000,10000,5000,5000,3000.0,2500.0,,,
New Orleans Pelicans,,5000,5000,5000,6600,10000,25000,25000,25000,25000,15000.0,5000.0,,,
Oklahoma City Thunder,,25000,25000,25000,25000,30000,50000,50000,50000,50000,,,,,
Phoenix Suns,,650,700,700,550,400,350,300,190,180,110.0,105.0,140.0,,
Portland Trail Blazers,,2500,2500,2500,3500,3500,6600,6600,30000,30000,50000.0,,,,
Sacramento Kings,,12500,12500,12500,15000,10000,25000,25000,25000,25000,50000.0,,,,
San Antonio Spurs,,15000,15000,15000,15000,20000,25000,25000,25000,25000,50000.0,,,,
Utah Jazz,,650,750,750,425,450,550,550,600,650,1000.0,1200.0,,,
