Team,"Conf Odds as of Preseason, as of...","Conf Odds as of Preseason, as of...","Conf Odds as of Preseason, as of...","Conf Odds as of Preseason, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Playoffs, prior to...","Conf Odds as of Playoffs, prior to...","Conf Odds as of Playoffs, prior to...",Conf Odds as of Result
Team,Conf Odds as of Jun 27,Conf Odds as of Jul 17,Conf Odds as of Aug 1,Conf Odds as of Opening Night,Conf Odds as of Dec 1,Conf Odds as of Jan 1,Conf Odds as of Feb 1,Conf Odds as of All-Star Break,Conf Odds as of Mar 1,Conf Odds as of Apr 1,Conf Odds as of Round 1,Conf Odds as of Conf Semis,Conf Odds as of Conf Finals,Conf Odds as of Result
Atlanta Hawks,,,1900,2800,1800,2800,2500,3100,4000,6750.0,4500.0,,,
Boston Celtics,,,625,660,1100,1250,950,600,1000,605.0,575.0,600.0,500.0,
Brooklyn Nets,,,22500,43000,50000,75000,47500,85000,300000,,,,,
Charlotte Hornets,,,10000,12300,3750,4000,5250,20000,20000,17500.0,,,,
Chicago Bulls,,,2500,3300,2250,2500,4750,5600,8000,12500.0,5500.0,,,
Cleveland Cavaliers,,,-135,-208,-265,-295,-285,-245,-310,-280.0,-210.0,-265.0,-700.0,** WINNER **
Detroit Pistons,,,3000,5000,5000,5000,6600,10000,10000,17500.0,,,,
Indiana Pacers,,,2050,3300,2800,4000,3500,3600,5000,9500.0,6000.0,,,
Miami Heat,,,2500,5000,8000,15000,12500,20000,15000,9500.0,,,,
Milwaukee Bucks,,,3500,6000,8000,8000,6350,20000,12500,6750.0,4750.0,,,
New York Knicks,,,2150,2550,3750,3300,6600,15000,22500,,,,,
Orlando Magic,,,4500,8000,15000,15000,16500,65000,60000,,,,,
Philadelphia 76ers,,,6500,20000,50000,50000,16500,65000,50000,,,,,
Toronto Raptors,,,1500,1475,1050,800,1025,950,1150,1300.0,850.0,1000.0,,
Washington Wizards,,,3500,5000,8000,10000,2500,1050,1200,1250.0,1425.0,930.0,,
Dallas Mavericks,,,14500,15500,50000,100000,42500,60000,50000,,,,,
Denver Nuggets,,,14500,16000,15000,17500,13500,10000,17500,25000.0,,,,
Golden State Warriors,,,-245,-257,-235,-240,-270,-320,-270,-240.0,-270.0,-335.0,-1050.0,** WINNER **
Houston Rockets,,,6500,7000,3500,2500,1350,1625,1400,1250.0,1300.0,1425.0,,
Los Angeles Clippers,,,2000,1875,675,765,1850,1825,2000,2650.0,2400.0,,,
Los Angeles Lakers,,,14500,15000,20000,27500,42500,65000,125000,,,,,
Memphis Grizzlies,,,4000,4100,5000,4500,5750,4500,4800,9000.0,9500.0,,,
Minnesota Timberwolves,,,4200,4600,10000,50000,22500,60000,45000,,,,,
New Orleans Pelicans,,,5500,6600,30000,30000,32500,3300,12500,45000.0,,,,
Oklahoma City Thunder,,,2800,2850,2600,3300,4750,7500,4800,6850.0,9000.0,,,
Phoenix Suns,,,40000,40000,50000,60000,42500,75000,150000,,,,,
Portland Trail Blazers,,,5500,6000,6600,10000,15000,27000,25000,15000.0,12500.0,,,
Sacramento Kings,,,14500,20000,15000,25000,22500,70000,75000,,,,,
San Antonio Spurs,,,515,560,450,495,500,570,445,405.0,500.0,420.0,675.0,
Utah Jazz,,,5500,5000,3750,4000,2900,2800,3500,2800.0,6000.0,10000.0,,
