Team,"Conf Odds as of Preseason, as of...","Conf Odds as of Preseason, as of...","Conf Odds as of Preseason, as of...","Conf Odds as of Preseason, as of...","Conf Odds as of Preseason, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Regular season, as of...","Conf Odds as of Playoffs, prior to...","Conf Odds as of Playoffs, prior to...","Conf Odds as of Playoffs, prior to...",Conf Odds as of Result
Team,Conf Odds as of Jun 17,Conf Odds as of Jun 28,Conf Odds as of Jul 3,Conf Odds as of Oct 1,Conf Odds as of Opening Night,Conf Odds as of Nov 1,Conf Odds as of Dec 1,Conf Odds as of Jan 1,Conf Odds as of Feb 1,Conf Odds as of All-Star Break,Conf Odds as of Mar 1,Conf Odds as of Apr 1,Conf Odds as of Round 1,Conf Odds as of Conf Semis,Conf Odds as of Conf Finals,Conf Odds as of Result
Atlanta Hawks,4000,6600,15000,15000,15000,15000,15000,5000,15000,50000,50000,50000.0,,,,
Boston Celtics,110,120,150,170,150,140,-110,-110,-105,-115,-125,-145.0,-145.0,-140.0,,
Brooklyn Nets,25000,50000,50000,50000,50000,50000,50000,100000,100000,100000,100000,,,,,
Charlotte Hornets,25000,50000,50000,50000,50000,50000,25000,100000,100000,100000,100000,,,,,
Chicago Bulls,8000,25000,25000,50000,50000,50000,50000,100000,100000,100000,100000,50000.0,,,,
Cleveland Cavaliers,2000,2000,2000,1700,1700,1200,525,525,325,300,210,165.0,180.0,170.0,,
Detroit Pistons,25000,50000,50000,50000,50000,50000,25000,50000,20000,15000,8000,8000.0,10000.0,,,
Indiana Pacers,2200,2500,2500,2500,2500,2500,3000,4000,3500,4000,4000,3000.0,2200.0,1800.0,135.0,** WINNER **
Miami Heat,1200,1600,2000,2500,2500,2200,2800,3500,8000,6600,15000,50000.0,30000.0,,,
Milwaukee Bucks,350,525,600,900,600,1000,1200,1100,1100,1300,1600,8000.0,5000.0,,,
New York Knicks,750,350,450,275,375,400,550,500,550,500,700,1000.0,1200.0,1400.0,-155.0,
Orlando Magic,2500,3500,3000,1600,1600,1500,1400,1600,2500,4000,15000,30000.0,40000.0,,,
Philadelphia 76ers,700,650,400,475,550,550,1700,1800,3000,5000,25000,,,,,
Toronto Raptors,12500,25000,50000,50000,50000,50000,50000,100000,100000,100000,100000,100000.0,,,,
Washington Wizards,12500,50000,50000,50000,50000,50000,50000,100000,100000,100000,100000,,,,,
Dallas Mavericks,500,500,500,500,500,550,600,700,1200,2000,4000,50000.0,,,,
Denver Nuggets,380,375,375,525,500,700,750,700,650,650,575,650.0,1500.0,1200.0,,
Golden State Warriors,1400,1600,1800,2000,2000,2000,800,1100,3500,2000,700,750.0,700.0,800.0,,
Houston Rockets,5000,4500,5000,3000,3000,3500,2000,1400,1400,2000,4000,3500.0,2500.0,,,
Los Angeles Clippers,1100,1600,2500,6600,6600,5000,3000,3000,1100,1600,3500,1800.0,1000.0,,,
Los Angeles Lakers,1200,1500,1600,2000,1800,1100,1300,1600,2000,700,650,700.0,525.0,,,
Memphis Grizzlies,2200,2000,2000,1400,1400,1400,1100,900,1000,1100,1400,4000.0,12500.0,,,
Minnesota Timberwolves,450,425,500,450,500,550,1100,1400,2000,2000,4000,1800.0,2000.0,450.0,275.0,
New Orleans Pelicans,2500,2500,2000,2000,2000,2500,15000,50000,100000,100000,100000,,,,,
Oklahoma City Thunder,475,400,400,340,300,250,260,170,115,105,-115,-140.0,-140.0,-225.0,-335.0,** WINNER **
Phoenix Suns,1200,1800,1600,1200,1200,1000,800,1300,1600,5000,30000,50000.0,,,,
Portland Trail Blazers,25000,50000,50000,50000,50000,50000,50000,50000,100000,75000,100000,100000.0,,,,
Sacramento Kings,2500,3500,3500,2500,2500,2500,3500,8000,5000,15000,30000,30000.0,,,,
San Antonio Spurs,5000,5000,6000,8000,8000,6600,15000,12500,15000,6600,50000,100000.0,,,,
Utah Jazz,12500,25000,25000,25000,25000,30000,50000,50000,100000,100000,100000,,,,,
